workflow,perceived_ai_reliability,initial_trust,repeats,steps,mean_verification_rate,sd_verification_rate,mean_gate_completion_rate,sd_gate_completion_rate,mean_false_acceptance_rate,sd_false_acceptance_rate,mean_implementation_gap_acceptance_rate,sd_implementation_gap_acceptance_rate,mean_role_context_failure_acceptance_rate,sd_role_context_failure_acceptance_rate,mean_final_trust,sd_final_trust
approval_only,0.9,0.6,30,200,0.060166666666666674,0.024157647940620967,0.0,0.0,0.46033333333333337,0.03629223659106185,0.22699999999999998,0.03374856318780667,0.14016666666666663,0.02820746212512267,0.9499999999999997,2.2584051416334807e-16
approval_only,0.9,0.9,30,200,0.02183333333333334,0.011101672236054422,0.0,0.0,0.4701666666666667,0.029316446288534116,0.2345,0.021389249636207443,0.1411666666666667,0.024937277639950076,0.9486666666666664,0.007302967433402202
approval_only,0.95,0.3,30,200,0.1255,0.035775882841705645,0.0,0.0,0.43166666666666664,0.02954637889398845,0.2173333333333333,0.020750294278483815,0.1275,0.0276601917364387,0.9499999999999997,2.2584051416334807e-16
approval_only,0.95,0.6,30,200,0.05666666666666667,0.015218712015223193,0.0,0.0,0.4465000000000001,0.022327885765531418,0.224,0.034275757996095384,0.13266666666666665,0.023843358553828707,0.9499999999999997,2.2584051416334807e-16
approval_only,0.95,0.9,30,200,0.02366666666666667,0.01181271475508731,0.0,0.0,0.4671666666666667,0.03413167538178893,0.2348333333333333,0.03587534292358831,0.13366666666666666,0.023778189562087666,0.9499999999999997,2.2584051416334807e-16
trace_gated,0.6,0.3,30,200,0.9444999999999999,0.01723818936007469,0.6168333333333335,0.034826746888714365,0.047,0.015063085730491541,0.0085,0.007328498928957017,0.013333333333333336,0.007580980435789034,0.7086666666666677,0.2161055510518
trace_gated,0.6,0.6,30,200,0.9394999999999999,0.017337919375630426,0.6166666666666667,0.03911374512203178,0.044166666666666674,0.017074044292602356,0.008,0.006102571532587294,0.013166666666666669,0.009048083559072276,0.7346666666666679,0.22590405856947487
trace_gated,0.6,0.9,30,200,0.9478333333333334,0.01633081144030663,0.6203333333333334,0.037345851759976796,0.04466666666666667,0.018934247994743192,0.006666666666666668,0.004971181316162278,0.01616666666666667,0.009620679355657158,0.7843333333333345,0.13907783316603972
trace_gated,0.7,0.3,30,200,0.9455000000000001,0.017387569876405832,0.6278333333333334,0.02634922407197987,0.041499999999999995,0.01211653188117731,0.009333333333333334,0.0062606231557929245,0.014500000000000004,0.008842491457299451,0.784000000000001,0.17670548261501903
trace_gated,0.7,0.6,30,200,0.9473333333333332,0.015632268424382728,0.6129999999999999,0.039053455849554525,0.03733333333333334,0.012086850459196908,0.008000000000000002,0.006643638388299198,0.010666666666666668,0.00806582117731157,0.767000000000001,0.16613559065642255
trace_gated,0.7,0.9,30,200,0.9441666666666666,0.01810331143900116,0.627,0.028302552583797495,0.043500000000000004,0.01402891103498722,0.007000000000000001,0.007143842296595068,0.014333333333333337,0.007038482072510909,0.7780000000000011,0.13324594837600287
trace_gated,0.8,0.3,30,200,0.9468333333333333,0.015452002064978224,0.6138333333333333,0.031695842578824275,0.04183333333333333,0.014941456637047866,0.009000000000000003,0.006486059321131851,0.014000000000000002,0.008242028541734043,0.8013333333333343,0.13224150669118168
trace_gated,0.8,0.6,30,200,0.9461666666666667,0.017892559296001195,0.6213333333333335,0.030255615988615665,0.033666666666666664,0.011957780134587122,0.0068333333333333345,0.005795856625468621,0.010333333333333335,0.00490132517853561,0.7833333333333343,0.15223242967146663
trace_gated,0.8,0.9,30,200,0.9423333333333334,0.015851320696272948,0.606,0.0383585624123849,0.03966666666666667,0.011665845619713493,0.007666666666666668,0.005529440536227707,0.013333333333333336,0.007111590022187595,0.8250000000000005,0.11976269639698205
trace_gated,0.9,0.3,30,200,0.9499999999999998,0.014797483476638148,0.622,0.03558864600034584,0.03983333333333334,0.014232268661895326,0.008166666666666668,0.005645158641876597,0.01266666666666667,0.006660917060882386,0.7696666666666675,0.16270310031027221
trace_gated,0.9,0.6,30,200,0.9508333333333333,0.013776750363373511,0.6173333333333332,0.037132877274898106,0.03983333333333334,0.014049379255727435,0.008166666666666666,0.006497125801318681,0.013166666666666669,0.007710643487317111,0.8300000000000007,0.08886254398866719
trace_gated,0.9,0.9,30,200,0.9498333333333331,0.010945266126262633,0.6195000000000002,0.0363021325487389,0.03716666666666667,0.016592651745698246,0.008,0.007943767889097847,0.009666666666666667,0.006814453874610597,0.807333333333334,0.12771016035332133
trace_gated,0.95,0.3,30,200,0.9456666666666667,0.021922014338187017,0.6158333333333333,0.03129623017215503,0.03733333333333333,0.010964938898939257,0.008333333333333333,0.006064784348631227,0.011666666666666669,0.007466399831028447,0.8220000000000005,0.15164386591275458
trace_gated,0.95,0.6,30,200,0.9474999999999999,0.018039707161779477,0.6306666666666667,0.03938609358410773,0.035666666666666666,0.015851320696272975,0.008833333333333334,0.006253734516454855,0.010833333333333335,0.0070812201039735755,0.8423333333333339,0.09922747580193114
trace_gated,0.95,0.9,30,200,0.9495,0.018068356794168593,0.6241666666666666,0.03143365573145573,0.037333333333333336,0.012507469032909712,0.009166666666666667,0.006443833370420678,0.010666666666666668,0.008583598366625748,0.8266666666666672,0.10423227818719051
